protein,group,tonsil_35,breast_35,tonsil_25,breast_25,tonsil_20,breast_20
ACTA2,compartment,0.191±0.294(n=4),0.530±0.055(n=4),0.307±0.224(n=4),0.474±0.048(n=4),0.588±0.014(n=3),0.505±0.070(n=3)
PECAM1,compartment,0.451±0.156(n=4),0.310±0.272(n=4),0.220±0.272(n=3),0.416±0.062(n=3),absent,absent
PTPRC_2,compartment,0.546±0.024(n=4),0.718±0.055(n=4),0.557±0.016(n=2),0.687±0.017(n=2),0.565±0.095(n=3),0.704±0.026(n=3)
CD4,lymph_subtype,-0.308±0.097(n=4),0.013±0.259(n=4),-0.408±0.032(n=3),-0.281±0.029(n=3),-0.439±nan(n=1),-0.316±nan(n=1)
CR2,lymph_subtype,-0.138±0.227(n=4),-0.315±0.016(n=4),-0.211±0.045(n=4),-0.099±0.358(n=4),-0.019±0.235(n=3),-0.085±0.244(n=3)
PAX5,lymph_subtype,0.052±0.140(n=4),-0.291±0.171(n=4),-0.237±0.117(n=2),-0.127±0.431(n=2),-0.002±0.197(n=3),-0.117±0.371(n=3)
CD8A,lymph_subtype,0.241±0.440(n=4),0.556±0.026(n=4),0.263±0.507(n=3),0.557±0.029(n=3),0.518±nan(n=1),0.586±nan(n=1)
MS4A1,lymph_subtype,-0.067±0.095(n=4),-0.448±0.123(n=4),-0.234±0.182(n=3),-0.569±0.074(n=3),-0.134±0.089(n=2),-0.392±0.015(n=2)
CD19,lymph_subtype,0.174±0.449(n=4),-0.023±0.049(n=4),-0.207±0.297(n=4),-0.017±0.138(n=4),0.012±0.242(n=5),0.033±0.119(n=5)
