seed,spear_marker_mean,pcc_marker_mean,pcc_spot_mean,spear_isotype_mean,baseline_spear_mean
0,0.241,0.1959,0.8181,0.0988,0.1545
1,0.2943,0.2582,0.8256,0.1054,0.1546
2,0.2855,0.244,0.8229,0.106,0.1546
